002,2021-10-11 02:21:15,,26.24,1011,85,2.78,scattered clouds,2
022,2021-10-11 02:21:18,,26.24,1011,85,2.78,scattered clouds,2
222,2021-10-11 02:21:21,,26.24,1011,85,2.78,scattered clouds,2
003,2021-10-11 02:21:24,,26.24,1011,85,2.78,scattered clouds,2
033,2021-10-11 02:21:27,,26.24,1011,85,2.78,scattered clouds,2
333,2021-10-11 02:21:30,,26.24,1011,85,2.78,scattered clouds,2
001,2021-10-11 02:22:07,,26.24,1011,85,2.78,scattered clouds,2
011,2021-10-11 02:22:10,,26.24,1011,85,2.78,scattered clouds,2
111,2021-10-11 02:22:13,,26.24,1011,85,2.78,scattered clouds,2
002,2021-10-11 02:22:16,,26.24,1011,85,2.78,scattered clouds,2
022,2021-10-11 02:22:19,,26.24,1011,85,2.78,scattered clouds,2
222,2021-10-11 02:22:22,,26.24,1011,85,2.78,scattered clouds,2
003,2021-10-11 02:22:25,,26.24,1011,85,2.78,scattered clouds,2
033,2021-10-11 02:22:28,,26.24,1011,85,2.78,scattered clouds,2
333,2021-10-11 02:22:31,,26.24,1011,85,2.78,scattered clouds,2
001,2021-10-11 02:23:06,,26.24,1011,85,2.78,scattered clouds,2
011,2021-10-11 02:23:09,,26.24,1011,85,2.78,scattered clouds,2
111,2021-10-11 02:23:12,,26.24,1011,85,2.78,scattered clouds,2
002,2021-10-11 02:23:15,,26.24,1011,85,2.78,scattered clouds,2
022,2021-10-11 02:23:18,,26.24,1011,85,2.78,scattered clouds,2
222,2021-10-11 02:23:21,,26.24,1011,85,2.78,scattered clouds,2
003,2021-10-11 02:23:24,,26.24,1011,85,2.78,scattered clouds,2
033,2021-10-11 02:23:27,,26.24,1011,85,2.78,scattered clouds,2
333,2021-10-11 02:23:30,,26.24,1011,85,2.78,scattered clouds,2
001,2021-10-11 02:24:05,,26.24,1011,85,2.78,scattered clouds,2
011,2021-10-11 02:24:08,,26.24,1011,85,2.78,scattered clouds,2
111,2021-10-11 02:24:11,,26.24,1011,85,2.78,scattered clouds,2
002,2021-10-11 02:24:14,,26.24,1011,85,2.78,scattered clouds,2
022,2021-10-11 02:24:17,,26.24,1011,85,2.78,scattered clouds,2
222,2021-10-11 02:24:20,,26.24,1011,85,2.78,scattered clouds,2
003,2021-10-11 02:24:23,,26.24,1011,85,2.78,scattered clouds,2
033,2021-10-11 02:24:26,,26.24,1011,85,2.78,scattered clouds,2
333,2021-10-11 02:24:29,,26.24,1011,85,2.78,scattered clouds,2
001,2021-10-11 02:25:05,,26.24,1011,85,2.78,scattered clouds,2
011,2021-10-11 02:25:08,,26.24,1011,85,2.78,scattered clouds,2
111,2021-10-11 02:25:11,,26.24,1011,85,2.78,scattered clouds,2
002,2021-10-11 02:25:14,,26.24,1011,85,2.78,scattered clouds,2
022,2021-10-11 02:25:17,,26.24,1011,85,2.78,scattered clouds,2
222,2021-10-11 02:25:20,,26.24,1011,85,2.78,scattered clouds,2
003,2021-10-11 02:25:23,,26.24,1011,85,2.78,scattered clouds,2
033,2021-10-11 02:25:26,,26.24,1011,85,2.78,scattered clouds,2
333,2021-10-11 02:25:29,,26.24,1011,85,2.78,scattered clouds,2
001,2021-10-11 02:26:06,,26.24,1011,85,2.78,scattered clouds,2
011,2021-10-11 02:26:09,,26.24,1011,85,2.78,scattered clouds,2
111,2021-10-11 02:26:12,,26.24,1011,85,2.78,scattered clouds,2
002,2021-10-11 02:26:15,,26.24,1011,85,2.78,scattered clouds,2
022,2021-10-11 02:26:18,,26.24,1011,85,2.78,scattered clouds,2
222,2021-10-11 02:26:21,,26.24,1011,85,2.78,scattered clouds,2
003,2021-10-11 02:26:24,,26.24,1011,85,2.78,scattered clouds,2
033,2021-10-11 02:26:27,,26.24,1011,85,2.78,scattered clouds,2
333,2021-10-11 02:26:30,,26.24,1011,85,2.78,scattered clouds,2
001,2021-10-11 02:27:06,,26.24,1011,85,2.78,scattered clouds,2
011,2021-10-11 02:27:09,,26.24,1011,85,2.78,scattered clouds,2
111,2021-10-11 02:27:12,,26.24,1011,85,2.78,scattered clouds,2
002,2021-10-11 02:27:15,,26.24,1011,85,2.78,scattered clouds,2
022,2021-10-11 02:27:18,,26.24,1011,85,2.78,scattered clouds,2
222,2021-10-11 02:27:21,,26.24,1011,85,2.78,scattered clouds,2
003,2021-10-11 02:27:24,,26.24,1011,85,2.78,scattered clouds,2
033,2021-10-11 02:27:27,,26.24,1011,85,2.78,scattered clouds,2
333,2021-10-11 02:27:30,,26.24,1011,85,2.78,scattered clouds,2
001,2021-10-11 02:28:05,,26.24,1011,85,2.78,scattered clouds,2
011,2021-10-11 02:28:08,,26.24,1011,85,2.78,scattered clouds,2
111,2021-10-11 02:28:11,,26.24,1011,85,2.78,scattered clouds,2
002,2021-10-11 02:28:14,,26.24,1011,85,2.78,scattered clouds,2
022,2021-10-11 02:28:17,,26.24,1011,85,2.78,scattered clouds,2
222,2021-10-11 02:28:20,,26.24,1011,85,2.78,scattered clouds,2
003,2021-10-11 02:28:23,,26.24,1011,85,2.78,scattered clouds,2
033,2021-10-11 02:28:26,,26.24,1011,85,2.78,scattered clouds,2
333,2021-10-11 02:28:29,,26.24,1011,85,2.78,scattered clouds,2
001,2021-10-11 02:29:07,,26.24,1011,85,2.78,scattered clouds,2
011,2021-10-11 02:29:10,,26.24,1011,85,2.78,scattered clouds,2
111,2021-10-11 02:29:13,,26.24,1011,85,2.78,scattered clouds,2
002,2021-10-11 02:29:16,,26.24,1011,85,2.78,scattered clouds,2
022,2021-10-11 02:29:19,,26.24,1011,85,2.78,scattered clouds,2
222,2021-10-11 02:29:22,,26.24,1011,85,2.78,scattered clouds,2
003,2021-10-11 02:29:25,,26.24,1011,85,2.78,scattered clouds,2
033,2021-10-11 02:29:28,,26.24,1011,85,2.78,scattered clouds,2
333,2021-10-11 02:29:31,,26.24,1011,85,2.78,scattered clouds,2
001,2021-10-11 02:30:06,,26.24,1011,85,2.78,scattered clouds,2
011,2021-10-11 02:30:09,,26.24,1011,85,2.78,scattered clouds,2
111,2021-10-11 02:30:12,,26.24,1011,85,2.78,scattered clouds,2
002,2021-10-11 02:30:15,,26.24,1011,85,2.78,scattered clouds,2
022,2021-10-11 02:30:18,,26.24,1011,85,2.78,scattered clouds,2
222,2021-10-11 02:30:21,,26.24,1011,85,2.78,scattered clouds,2
003,2021-10-11 02:30:24,,26.24,1011,85,2.78,scattered clouds,2
033,2021-10-11 02:30:27,,26.24,1011,85,2.78,scattered clouds,2
333,2021-10-11 02:30:30,,26.24,1011,85,2.78,scattered clouds,2
001,2021-10-11 02:31:10,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:31:13,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:31:16,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:31:19,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:31:22,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:31:25,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:31:28,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:31:31,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:31:34,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:32:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:32:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:32:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:32:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:32:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:32:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:32:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:32:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:32:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:33:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:33:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:33:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:33:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:33:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:33:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:33:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:33:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:33:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:34:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:34:08,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:34:11,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:34:14,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:34:17,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:34:20,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:34:23,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:34:26,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:34:29,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:35:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:35:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:35:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:35:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:35:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:35:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:35:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:35:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:35:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:36:25,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:36:28,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:36:31,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:36:34,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:36:37,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:36:40,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:36:43,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:36:46,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:36:49,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:37:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:37:08,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:37:11,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:37:14,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:37:17,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:37:20,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:37:23,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:37:26,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:37:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:38:05,,26.24,1011,85,2.78,scattered clouds,2
011,2021-10-11 02:38:08,,26.24,1011,85,2.78,scattered clouds,2
111,2021-10-11 02:38:11,,26.24,1011,85,2.78,scattered clouds,2
002,2021-10-11 02:38:14,,26.24,1011,85,2.78,scattered clouds,2
022,2021-10-11 02:38:17,,26.24,1011,85,2.78,scattered clouds,2
222,2021-10-11 02:38:20,,26.24,1011,85,2.78,scattered clouds,2
003,2021-10-11 02:38:23,,26.24,1011,85,2.78,scattered clouds,2
033,2021-10-11 02:38:26,,26.24,1011,85,2.78,scattered clouds,2
333,2021-10-11 02:38:29,,26.24,1011,85,2.78,scattered clouds,2
001,2021-10-11 02:39:06,,26.24,1011,85,2.78,scattered clouds,2
011,2021-10-11 02:39:09,,26.24,1011,85,2.78,scattered clouds,2
111,2021-10-11 02:39:12,,26.24,1011,85,2.78,scattered clouds,2
002,2021-10-11 02:39:15,,26.24,1011,85,2.78,scattered clouds,2
022,2021-10-11 02:39:18,,26.24,1011,85,2.78,scattered clouds,2
222,2021-10-11 02:39:21,,26.24,1011,85,2.78,scattered clouds,2
003,2021-10-11 02:39:24,,26.24,1011,85,2.78,scattered clouds,2
033,2021-10-11 02:39:27,,26.24,1011,85,2.78,scattered clouds,2
333,2021-10-11 02:39:30,,26.24,1011,85,2.78,scattered clouds,2
001,2021-10-11 02:40:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:40:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:40:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:40:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:40:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:40:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:40:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:40:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:40:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:41:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:41:08,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:41:11,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:41:14,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:41:17,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:41:20,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:41:23,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:41:26,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:41:29,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:42:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:42:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:42:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:42:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:42:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:42:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:42:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:42:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:42:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:43:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:43:08,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:43:11,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:43:14,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:43:17,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:43:20,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:43:23,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:43:26,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:43:29,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:44:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:44:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:44:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:44:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:44:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:44:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:44:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:44:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:44:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:45:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:45:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:45:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:45:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:45:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:45:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:45:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:45:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:45:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:46:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:46:08,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:46:11,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:46:14,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:46:17,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:46:20,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:46:23,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:46:26,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:46:29,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:47:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:47:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:47:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:47:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:47:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:47:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:47:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:47:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:47:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:48:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:48:08,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:48:11,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:48:14,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:48:17,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:48:20,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:48:23,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:48:26,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:48:29,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:49:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:49:08,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:49:11,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:49:14,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:49:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:49:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:49:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:49:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:49:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:50:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:50:08,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:50:11,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:50:14,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:50:17,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:50:20,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:50:23,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:50:26,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:50:29,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:51:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:51:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:51:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:51:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:51:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:51:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:51:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:51:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:51:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:52:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:52:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:52:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:52:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:52:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:52:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:52:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:52:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:52:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:53:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:53:08,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:53:11,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:53:14,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:53:17,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:53:20,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:53:23,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:53:26,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:53:29,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:54:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:54:08,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:54:11,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:54:14,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:54:17,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:54:20,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:54:23,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:54:26,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:54:29,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:55:07,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:55:10,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:55:13,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:55:16,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:55:19,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:55:22,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:55:25,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:55:28,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:55:31,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:56:09,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:56:12,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:56:15,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:56:18,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:56:21,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:56:24,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:56:27,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:56:30,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:56:33,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:57:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:57:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:57:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:57:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:57:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:57:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:57:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:57:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:57:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:58:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:58:08,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:58:11,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:58:14,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:58:17,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:58:20,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:58:23,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:58:26,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:58:29,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 02:59:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 02:59:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 02:59:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 02:59:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 02:59:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 02:59:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 02:59:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 02:59:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 02:59:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 03:00:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 03:00:08,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 03:00:11,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 03:00:14,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 03:00:17,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 03:00:20,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 03:00:23,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 03:00:26,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 03:00:29,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 03:01:06,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 03:01:09,,26.26,1011,86,2.43,scattered clouds,2
111,2021-10-11 03:01:12,,26.26,1011,86,2.43,scattered clouds,2
002,2021-10-11 03:01:15,,26.26,1011,86,2.43,scattered clouds,2
022,2021-10-11 03:01:18,,26.26,1011,86,2.43,scattered clouds,2
222,2021-10-11 03:01:21,,26.26,1011,86,2.43,scattered clouds,2
003,2021-10-11 03:01:24,,26.26,1011,86,2.43,scattered clouds,2
033,2021-10-11 03:01:27,,26.26,1011,86,2.43,scattered clouds,2
333,2021-10-11 03:01:30,,26.26,1011,86,2.43,scattered clouds,2
001,2021-10-11 03:02:05,,26.26,1011,86,2.43,scattered clouds,2
011,2021-10-11 03:02:08,,26.26,1011,86,2.43,scattered clouds,2
